"UniqueID","SiteName","Prov","Prov_2","Year","Month","Day","DateObserved","Month_alpha","Observer_anon","Observer_contact_anon","Lat","Long","Source_anon","Source_type","SpeciesAlphaCode","CommonName","LatinName","GroupAs","Individual_HPAIVstatus","AgeClass","BreedingStatus","LandWater","Colony_Y_N","IFcolony_complete_partial_survey","IFcolony_boat_foot_heli_plane","n_FoundNeurological","n_FoundDead","TotalObserved","Comments","id","concatenated_ids_eccc","concatenated_ids_trevor","concatenated_ids_cwhc","concatenated_ids_cfia","Duplicate"
"MT-3839","Change Islands","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",49.67239,-54.4084,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3840","Robin Hood Beach","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",47.61227,-52.6594,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"50","50","Multple calls, 30-50 birds, Rexton/Robin Hood beach",NA,NA,NA,NA,NA,NA
"MT-3841","Little Catalina","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",48.53721,-53.065,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"10","10","8-10 birds",NA,NA,NA,NA,NA,NA
"MT-3842","Cross Cove, Port Rexton","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",48.39211,-53.3259,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"40","40",NA,NA,NA,NA,NA,NA,"unique"
"MT-3843","Green Island, Bay of Islands","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",49.17177,-58.2513,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"7","7",NA,NA,NA,NA,NA,NA,NA
"MT-3845","Mobile Bay","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",47.2457,-52.8364,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2","Couple",NA,NA,NA,NA,NA,NA
"MT-3847","Culls Harbour, Glovertown","NL","Newfoundland",2022,8,8,2022-08-08,"August","7fa24783633030b72e9dc7de501efac1","1b1f1fdf53e06c6ef4eb422178e04c31",48.66748,-53.9548,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"2","2","Glovertown/Traytown",NA,NA,NA,NA,NA,NA
"MT-3849","Patrick's cove","NL","Newfoundland",2022,9,6,2022-09-06,"September","6a1bfb34a66a6a2a0c4d987744195330","1b1f1fdf53e06c6ef4eb422178e04c31",47.00325,-54.1371,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"12","12","turrs/NOGA",NA,NA,NA,NA,NA,NA
"MT-3850","Plantation beach, Corbin","NL","Newfoundland",2022,9,6,2022-09-06,"September","e198e90c504cab7414f875d0ace19f8c","1b1f1fdf53e06c6ef4eb422178e04c31",46.96145,-55.241,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"6","6",NA,NA,NA,NA,NA,NA,NA
"MT-3851","Lumsden Beach","NL","Newfoundland",2022,9,6,2022-09-06,"September","37ec105b47f191f8e0f855ccbd03e33f","1b1f1fdf53e06c6ef4eb422178e04c31",49.30841,-53.6114,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"40","40","30-40 dead turrs/gannets",NA,NA,NA,NA,NA,NA
"MT-3854","Cape Freels","NL","Newfoundland",2022,9,2,2022-09-02,"September","9d3bfd01de5b9d1702af15e559ed0100","1b1f1fdf53e06c6ef4eb422178e04c31",49.23333,-53.5167,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"6","6","on shore",NA,NA,NA,NA,NA,NA
"MT-3855","Ship Cove","NL","Newfoundland",2022,9,1,2022-09-01,"September","bee91eb1461265bb51e54366c80d5ddf","1b1f1fdf53e06c6ef4eb422178e04c31",47.09781,-54.0727,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3858","Ferryland","NL","Newfoundland",2022,8,31,2022-08-31,"August","ced521204ba9fb55bbd45aa7d4f7ca95","1b1f1fdf53e06c6ef4eb422178e04c31",47.03395,-52.8827,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"12","12","mix of seagulls and murres at beach in ferryland next to the colony",NA,NA,NA,NA,NA,NA
"MT-3859","Argentia","NL","Newfoundland",2022,8,30,2022-08-30,"August","48b0fbe7bdcdaaed89e4f501b4d31ba3","1b1f1fdf53e06c6ef4eb422178e04c31",47.30205,-53.9868,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"6","6","by the old runway",NA,NA,NA,NA,NA,NA
"MT-3860","Placentia Bay","NL","Newfoundland",2022,8,26,2022-08-26,"August","5c9aee68e481f96d9ce4a1a8234cca78","1b1f1fdf53e06c6ef4eb422178e04c31",47.10301,-54.1859,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"15","15","10-15 gannets and turrs either sick or dead in waters south of Long Island ",NA,NA,NA,NA,NA,NA
"MT-3861","Elliston beach","NL","Newfoundland",2022,8,25,2022-08-25,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",48.6347,-53.0476,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"30","30","30 or so",NA,NA,NA,NA,NA,NA
"MT-3862","Windmill Bight","NL","Newfoundland",2022,8,25,2022-08-25,"August","a78b42869e866cfc3f43d754f6022ff0","1b1f1fdf53e06c6ef4eb422178e04c31",49.27057,-53.57,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"50","50","30-50 birds",NA,NA,NA,NA,NA,NA
"MT-3863","Middle Cove Beach","NL","Newfoundland",2022,8,24,2022-08-24,"August","b68a7474003b4a18ace19127a463803d","1b1f1fdf53e06c6ef4eb422178e04c31",47.65067,-52.6962,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"3","3",NA,NA,NA,NA,NA,NA,NA
"MT-3864","Middle Cove Beach","NL","Newfoundland",2022,8,24,2022-08-24,"August","b68a7474003b4a18ace19127a463803d","1b1f1fdf53e06c6ef4eb422178e04c31",47.65067,-52.6962,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"unique"
"MT-3865","Sandy Beach","NL","Newfoundland",2022,8,24,2022-08-24,"August","a78b42869e866cfc3f43d754f6022ff0","1b1f1fdf53e06c6ef4eb422178e04c31",47.53583,-53.2375,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"100","100","over 100 birds",NA,NA,NA,NA,NA,NA
"MT-6135","Point Lance","NL","Newfoundland",2022,8,5,2022-08-05,"August","51e8f2aaf38ffd7945e8a5b4e5d8753c","1b1f1fdf53e06c6ef4eb422178e04c31",46.81375,-54.08388,"92c669e40748105782a0a350a4f78b3e","Academic","COMU","Common Murre","Uria aalge","seabirds",NA,"Chick",NA,"Land",NA,NA,NA,"0","3","3","Found on western section (150 m) of the beach","TB216",NA,NA,NA,NA,NA
"MT-3868","Herring cove beach port rexton","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",48.39211,-53.3259,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"3","3",NA,NA,NA,NA,NA,NA,NA
"MT-6136","Windmill Bight","NL","Newfoundland",2022,8,31,2022-08-31,"August","1d7244e4b14ba59e6f540275f6f3a2e5","1b1f1fdf53e06c6ef4eb422178e04c31",49.27629,-53.56292,"92c669e40748105782a0a350a4f78b3e","Academic","COMU","Common Murre","Uria aalge","seabirds",NA,"Fledgling",NA,NA,NA,NA,NA,"0","3","3","Decayed","TB324",NA,NA,NA,NA,NA
"MT-3871","Middle Cove Beach, Torbay","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.64318,-52.7107,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"3","3",NA,NA,NA,NA,NA,NA,NA
"MT-3872","Mobile Bay","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.2457,-52.8364,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1","By school",NA,NA,NA,NA,NA,NA
"MT-3873","Random Island, Petley","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",48.15461,-53.7469,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3874","Frenchman's Pond, Coxs Cove","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",49.1165,-58.0757,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Loon","Unknown Loon","Gaviidae sp.","loons",NA,NA,NA,"Land",NA,NA,NA,"1",NA,"1","acting weird",NA,NA,NA,NA,NA,NA
"MT-3876","Wild cove, Burin","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",49.674,-54.7911,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3877","Adams Cove","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.84674,-53.1076,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-1825","Mobile Bay","NL","Newfoundland",2022,8,3,2022-08-03,"August","3d6ad725337e1a37c2066fdf0e197bda","1b1f1fdf53e06c6ef4eb422178e04c31",47.244767,-52.835573,"2f05ec00f6b4acd8dfffa81361aa339d","Public","COMU","Common Murre","Uria aalge","seabirds",NA,"Adult","breeding","Water",NA,NA,NA,"0","2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3879","Mall bay","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",46.98424,-53.5728,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Cormorant","Unknown Cormorant","Phalacrocoracidae sp.","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3881","Holyrood beach","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.38496,-53.1247,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3882","Holyrood beach","NL","Newfoundland",2022,8,11,2022-08-11,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.38496,-53.1247,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Sparrow","Unknown Sparrow","Passerellidae (gen, sp)","landbirds",NA,NA,NA,"Land",NA,NA,NA,NA,"30","30","20-30 petrels",NA,NA,NA,NA,NA,NA
"MT-3883","Greenspond","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",49.07472,-53.577,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"5","5",NA,NA,NA,NA,NA,NA,NA
"MT-3884","Lumsden Beach","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",49.30841,-53.6114,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"16","16",NA,NA,NA,NA,NA,NA,NA
"MT-3885","Northern Bay ","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.94274,-53.071,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Land",NA,NA,NA,NA,"20","20",NA,NA,NA,NA,NA,NA,NA
"MT-3886","Hodges Cove","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",48.00715,-53.7456,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"6","6",NA,NA,NA,NA,NA,NA,NA
"MT-3889","Clements Cove","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.75746,-53.1825,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"3","3",NA,NA,NA,NA,NA,NA,NA
"MT-3890","Clements Cove","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",47.75746,-53.1825,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3893","Happy Adventure","NL","Newfoundland",2022,8,13,2022-08-13,"August","e4bdc9edfee29b5060158591ff5bab75","74f7341142723a6a106f2c9433647d28",48.63255,-53.7672,"3c8b48918dbe01e7edeefb53191e1fbb","Provincial","Unknown Bird","Unknown Bird","Aves (gen, sp)",NA,NA,NA,NA,"Water",NA,NA,NA,NA,"1","1","a dead otter pup in the water next to the scavenged bird",NA,NA,NA,NA,NA,NA
"MT-1924","Bay Bulls Harbour","NL","Newfoundland",2022,8,8,2022-08-08,"August","bee44d45e57ff4888b1db4e5f6ed63bc","b0c8987e33d25c0e50c87ef5a7b5bacd",47.37869,-52.9207,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","COMU","Common Murre","Uria aalge","seabirds",NA,NA,NA,"Water",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3897","Dunfield, near Trinity","NL","Newfoundland",2022,8,16,2022-08-16,"August","3903b5d1450662767aeeedf98e0f5eb3","b0c8987e33d25c0e50c87ef5a7b5bacd",48.36774,-53.3587,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","ATPU","Atlantic Puffin","Fratercula arctica","seabirds",NA,"Adult",NA,"Land",NA,NA,NA,NA,"1","1","virtually all intact and little or not at al scavenged",NA,NA,NA,NA,NA,NA
"MT-3898","Dunfield, near Trinity","NL","Newfoundland",2022,8,16,2022-08-16,"August","3903b5d1450662767aeeedf98e0f5eb3","b0c8987e33d25c0e50c87ef5a7b5bacd",48.36774,-53.3587,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"4","4","virtually all intact and little or not at al scavenged",NA,NA,NA,NA,NA,NA
"MT-3899","Mount Carmel","NL","Newfoundland",2022,8,19,2022-08-19,"August","b83f78179fd23662142703f82cf3c82a","1b1f1fdf53e06c6ef4eb422178e04c31",47.18349,-53.4498,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"20","20",NA,NA,NA,NA,NA,NA,NA
"MT-1965","Mobile Bay","NL","Newfoundland",2022,8,13,2022-08-13,"August","3d6ad725337e1a37c2066fdf0e197bda","1b1f1fdf53e06c6ef4eb422178e04c31",47.240308,-52.823562,"2f05ec00f6b4acd8dfffa81361aa339d","Public","COMU","Common Murre","Uria aalge","seabirds",NA,"Adult","breeding","Water",NA,NA,NA,"1","1","2",NA,NA,NA,NA,NA,NA,NA
"MT-3901","Mount Carmel","NL","Newfoundland",2022,8,19,2022-08-19,"August","b83f78179fd23662142703f82cf3c82a","1b1f1fdf53e06c6ef4eb422178e04c31",47.18349,-53.4498,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","BLKI","Black-legged Kittiwake","Rissa tridactyla","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3902","Middle Cove","NL","Newfoundland",2022,8,19,2022-08-19,"August","e3bf58660531f8e9a64b5e23db688322","1b1f1fdf53e06c6ef4eb422178e04c31",47.64318,-52.7107,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Duck","Unknown Duck","Anatinae (gen, sp)","waterfowl",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3903","New Melbourne","NL","Newfoundland",2022,8,21,2022-08-21,"August","ac7b5faa273b7c19462dae458e0d540d","1b1f1fdf53e06c6ef4eb422178e04c31",48.04582,-53.1543,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Gull","Unknown Gull","Laridae sp. ","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"3","3",NA,NA,NA,NA,NA,NA,NA
"MT-3904","Broad Cove Beach","NL","Newfoundland",2022,8,21,2022-08-21,"August","7ab3eca4ee0b06aa53acbe93f6fb504b","1b1f1fdf53e06c6ef4eb422178e04c31",47.55167,-53.5449,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"3","3","near northern bay sands",NA,NA,NA,NA,NA,NA
"MT-1991","Bay de Verde, NL","NL","Newfoundland",2022,8,16,2022-08-16,"August","346b4ce1b1e282cf01cc8bb9f42909cf","22cbb288c0d8999631491f9fca46294c",48.08496,-52.8956,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","COMU","Common Murre","Uria aalge","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3906","Joe Batts Arm","NL","Newfoundland",2022,8,22,2022-08-22,"August","a6489603ee4a5d2b7852db1cc6eef987","1b1f1fdf53e06c6ef4eb422178e04c31",49.72668,-54.1735,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3907","Gull Island, Witless Bay","NL","Newfoundland",2022,8,22,2022-08-22,"August","bee44d45e57ff4888b1db4e5f6ed63bc","b0c8987e33d25c0e50c87ef5a7b5bacd",47.26258,-52.7731,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","ATPU","Atlantic Puffin","Fratercula arctica","seabirds",NA,"Chick",NA,"Land",NA,NA,NA,NA,"30","30","outside their burrows, in three distinct areas (not distributed along the slopes, clumped together), see image.",NA,NA,NA,NA,NA,NA
"MT-3908","Gull Island, Witless Bay","NL","Newfoundland",2022,8,19,2022-08-19,"August","1d7244e4b14ba59e6f540275f6f3a2e5","1b1f1fdf53e06c6ef4eb422178e04c31",47.26258,-52.7731,"92c669e40748105782a0a350a4f78b3e","Academic","ATPU","Atlantic Puffin","Fratercula arctica","seabirds",NA,"Chick",NA,"Land",NA,NA,NA,NA,"7","7",NA,NA,NA,NA,NA,NA,"unique"
"MT-1142","Shoal Bay Beach, NL","NL","Newfoundland",2022,7,21,2022-07-21,"July","16c64f93e4f0fc045f407f562249d515","53a63cde7ccfaef4090db83f0f68e723",46.99642,-53.6164,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","COMU","Common Murre","Uria aalge","seabirds",NA,NA,NA,"Land",NA,NA,NA,"3",NA,"3",NA,NA,NA,NA,NA,NA,NA
"MT-269","Black Duck Brook Trail, Port-Au-Port","NL","Newfoundland",2022,6,15,2022-06-15,"June","ad349e264a63dde27bd603a09c45f1ac","1b1f1fdf53e06c6ef4eb422178e04c31",48.56526,-58.801437,"d964586e64933d008f84b9451c2a97ed","Public","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"19","19","Reported to Ben Andrews, DFO officer",NA,NA,NA,NA,NA,NA
"MT-3917","Musgrave Harbour Wharf","NL","Newfoundland",2022,7,29,2022-07-29,"July","a8d23fd661582d78c104692a7c1aadba","662b7b238307de8b728a48dc8f38ca12",49.45189,-53.9595,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-736","Shoal Cove (St. Lawrence)","NL","Newfoundland",2022,7,20,2022-07-20,"July","1630ad3b2ab9f7b4d0d2dbfacd58a842","82a6ebcb727d0ad0112e5b397ca859f9",46.882758,-55.40073,"d964586e64933d008f84b9451c2a97ed","Public","COMU","Common Murre","Uria aalge","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"50","50",NA,NA,NA,NA,NA,NA,NA
"MT-3921","Point la Haye","NL","Newfoundland",2022,7,12,2022-07-12,"July","833c241cfe72968e8c72b9f2fbd4b83e","1b1f1fdf53e06c6ef4eb422178e04c31",46.89214,-53.5977,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","Unknown Shearwater","Unknown Shearwater","Procellariidae sp.","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"2","2",NA,NA,NA,NA,NA,NA,NA
"MT-3922","Point la Haye","NL","Newfoundland",2022,7,12,2022-07-12,"July","833c241cfe72968e8c72b9f2fbd4b83e","1b1f1fdf53e06c6ef4eb422178e04c31",46.89214,-53.5977,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"unique"
"MT-3923","Point la Haye","NL","Newfoundland",2022,7,12,2022-07-12,"July","833c241cfe72968e8c72b9f2fbd4b83e","1b1f1fdf53e06c6ef4eb422178e04c31",46.89214,-53.5977,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","BLKI","Black-legged Kittiwake","Rissa tridactyla","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,"unique"
"MT-3404","Golden Bay","NL","Newfoundland",2022,7,13,2022-07-13,"July","3b9a106c48c1cf9ef725f9ddcf2d7f0a","1b1f1fdf53e06c6ef4eb422178e04c31",46.82288,-54.14797,"92c669e40748105782a0a350a4f78b3e","Academic","COMU","Common Murre","Uria aalge","seabirds",NA,NA,NA,NA,NA,NA,NA,"0","3","3","COMU/TBMU","TB032",NA,NA,NA,NA,NA
"MT-3928","Point Lance","NL","Newfoundland",2022,7,14,2022-07-14,"July","262ff484d636f5a3f45b30e6951a9d96","1b1f1fdf53e06c6ef4eb422178e04c31",46.81332,-54.0837,"df5f3ae234ec98b8589a82d9bffd6182","Provincial","NOGA","Northern Gannet","Morus bassanus","seabirds",NA,NA,NA,"Land",NA,NA,NA,"1",NA,"1",NA,NA,NA,NA,NA,NA,"unique"
"MT-3929","Mobile","NL","Newfoundland",2022,7,15,2022-07-15,"July","3d6ad725337e1a37c2066fdf0e197bda","1b1f1fdf53e06c6ef4eb422178e04c31",47.24489,-52.841,"2f05ec00f6b4acd8dfffa81361aa339d","Public","RAZO","Razorbill","Alca torda","seabirds",NA,NA,NA,"Land",NA,NA,NA,NA,"1","1",NA,NA,NA,NA,NA,NA,NA
"MT-3794","Greenspond","NL","Newfoundland",2022,7,30,2022-07-30,"July","bee44d45e57ff4888b1db4e5f6ed63bc","b0c8987e33d25c0e50c87ef5a7b5bacd",49.07472,-53.577,"e8c75a824612d4463b0cc2ecf3e5d71a","ECCC","COMU","Common Murre","Uria aalge","seabirds",NA,NA,NA,"Land",NA,NA,NA,"3",NA,"3",NA,NA,NA,NA,NA,NA,"unique"
